NFDist has source_type = nsbh
self.parameters_ref
{'chirp_mass': 1.4867847675135448, 'symmetric_mass_ratio': 0.24999995594642316, 'a_1': 0.011080273335494708, 'a_2': 0.04692984939031852, 'tilt_1': 2.6219694401252394, 'tilt_2': 1.0090315132594154, 'phi_jl': 0.977223832370418, 'phi_12': 5.868535624409604, 'lambda_1': 100.0, 'lambda_2': 200.0, 'luminosity_distance': 160.68570884930463, 'phase': 5.904192752190891, 'theta_jn': 0.20643139003708647, 'psi': 0.3008124663367458, 'ra': 1.4454755957606107, 'dec': 0.07257856505111598, 'mass_ratio': 0.999160794522431, 'mass_1': 1.7085843239096237, 'mass_2': 1.7071504705861102, 'geocent_time': 1240215503.017147, 'duration': 128.0}
3772it [0:00:49 bound:2 nc:586 ncall:3.9e+04 eff:9.7% logz-ratio=-1.73+/-0.04 dlogz:6.085>0.1]
22873it [2:20:18 bound:310 nc:1856 ncall:2.0e+07 eff:0.1% logz-ratio=31.22+/-0.14 dlogz:11.451>0.1]
22998it [2:21:32 bound:312 nc:1214 ncall:2.0e+07 eff:0.1% logz-ratio=31.43+/-0.14 dlogz:11.285>0.1]
23126it [2:22:46 bound:314 nc:2159 ncall:2.0e+07 eff:0.1% logz-ratio=31.64+/-0.14 dlogz:11.173>0.1]
23250it [2:23:57 bound:316 nc:1343 ncall:2.0e+07 eff:0.1% logz-ratio=31.84+/-0.15 dlogz:13.855>0.1]
23373it [2:25:16 bound:318 nc:2080 ncall:2.0e+07 eff:0.1% logz-ratio=32.04+/-0.15 dlogz:13.542>0.1]
23500it [2:26:36 bound:320 nc:1724 ncall:2.1e+07 eff:0.1% logz-ratio=32.23+/-0.15 dlogz:13.637>0.1]
23625it [2:27:49 bound:322 nc:1464 ncall:2.1e+07 eff:0.1% logz-ratio=32.42+/-0.15 dlogz:13.326>0.1]
23745it [2:29:04 bound:324 nc:1432 ncall:2.1e+07 eff:0.1% logz-ratio=32.60+/-0.15 dlogz:13.029>0.1]
23868it [2:30:15 bound:326 nc:1334 ncall:2.1e+07 eff:0.1% logz-ratio=32.79+/-0.15 dlogz:12.724>0.1]
23995it [2:31:27 bound:328 nc:959 ncall:2.1e+07 eff:0.1% logz-ratio=32.98+/-0.15 dlogz:12.409>0.1]
24118it [2:32:36 bound:330 nc:1338 ncall:2.2e+07 eff:0.1% logz-ratio=33.16+/-0.15 dlogz:14.324>0.1]
24242it [2:33:46 bound:332 nc:1221 ncall:2.2e+07 eff:0.1% logz-ratio=33.35+/-0.15 dlogz:14.013>0.1]
24369it [2:34:58 bound:334 nc:1516 ncall:2.2e+07 eff:0.1% logz-ratio=33.54+/-0.15 dlogz:13.701>0.1]
24493it [2:36:06 bound:336 nc:1867 ncall:2.2e+07 eff:0.1% logz-ratio=33.73+/-0.15 dlogz:13.396>0.1]
24617it [2:37:24 bound:338 nc:1607 ncall:2.2e+07 eff:0.1% logz-ratio=33.92+/-0.15 dlogz:13.086>0.1]
24740it [2:38:40 bound:340 nc:1447 ncall:2.2e+07 eff:0.1% logz-ratio=34.10+/-0.15 dlogz:12.777>0.1]
24864it [2:39:55 bound:342 nc:1355 ncall:2.3e+07 eff:0.1% logz-ratio=34.29+/-0.15 dlogz:12.466>0.1]
24989it [2:41:05 bound:344 nc:1052 ncall:2.3e+07 eff:0.1% logz-ratio=34.48+/-0.15 dlogz:12.160>0.1]
25115it [2:42:18 bound:346 nc:1180 ncall:2.3e+07 eff:0.1% logz-ratio=34.66+/-0.15 dlogz:11.853>0.1]
25239it [2:43:32 bound:348 nc:1474 ncall:2.3e+07 eff:0.1% logz-ratio=34.85+/-0.15 dlogz:11.547>0.1]
25365it [2:44:43 bound:350 nc:1434 ncall:2.3e+07 eff:0.1% logz-ratio=35.03+/-0.15 dlogz:11.236>0.1]
25490it [2:45:59 bound:352 nc:816 ncall:2.4e+07 eff:0.1% logz-ratio=35.22+/-0.15 dlogz:10.931>0.1]
25612it [2:47:10 bound:354 nc:1119 ncall:2.4e+07 eff:0.1% logz-ratio=35.40+/-0.15 dlogz:11.958>0.1]
25736it [2:48:21 bound:356 nc:1521 ncall:2.4e+07 eff:0.1% logz-ratio=35.58+/-0.15 dlogz:11.651>0.1]
25861it [2:49:37 bound:358 nc:1188 ncall:2.4e+07 eff:0.1% logz-ratio=35.77+/-0.15 dlogz:12.233>0.1]
25985it [2:50:54 bound:360 nc:1084 ncall:2.4e+07 eff:0.1% logz-ratio=35.96+/-0.15 dlogz:11.927>0.1]
26112it [2:52:04 bound:362 nc:1902 ncall:2.4e+07 eff:0.1% logz-ratio=36.14+/-0.15 dlogz:11.618>0.1]
26236it [2:53:19 bound:364 nc:1531 ncall:2.5e+07 eff:0.1% logz-ratio=36.32+/-0.15 dlogz:11.317>0.1]
26363it [2:54:35 bound:366 nc:1102 ncall:2.5e+07 eff:0.1% logz-ratio=36.50+/-0.15 dlogz:11.019>0.1]
26483it [2:55:45 bound:368 nc:1438 ncall:2.5e+07 eff:0.1% logz-ratio=36.66+/-0.15 dlogz:10.738>0.1]
26608it [2:56:56 bound:370 nc:1458 ncall:2.5e+07 eff:0.1% logz-ratio=36.84+/-0.16 dlogz:10.439>0.1]
26734it [2:58:12 bound:372 nc:1360 ncall:2.5e+07 eff:0.1% logz-ratio=37.01+/-0.16 dlogz:10.140>0.1]
26860it [2:59:23 bound:374 nc:1358 ncall:2.6e+07 eff:0.1% logz-ratio=37.19+/-0.16 dlogz:9.837>0.1]
26984it [3:00:34 bound:376 nc:1871 ncall:2.6e+07 eff:0.1% logz-ratio=37.37+/-0.16 dlogz:9.541>0.1]
27066it [3:01:38 bound:377 nc:1577 ncall:2.6e+07 eff:0.1% logz-ratio=37.48+/-0.16 dlogz:10.171>0.1]
27168it [3:02:46 bound:379 nc:3359 ncall:2.6e+07 eff:0.1% logz-ratio=37.62+/-0.16 dlogz:9.933>0.1]
27293it [3:04:00 bound:381 nc:903 ncall:2.6e+07 eff:0.1% logz-ratio=37.79+/-0.16 dlogz:9.644>0.1]
27418it [3:05:09 bound:383 nc:1256 ncall:2.6e+07 eff:0.1% logz-ratio=37.95+/-0.16 dlogz:9.360>0.1]
27544it [3:06:26 bound:385 nc:1317 ncall:2.7e+07 eff:0.1% logz-ratio=38.11+/-0.16 dlogz:10.417>0.1]
27668it [3:07:37 bound:387 nc:1706 ncall:2.7e+07 eff:0.1% logz-ratio=38.26+/-0.16 dlogz:10.143>0.1]
27790it [3:08:54 bound:389 nc:1642 ncall:2.7e+07 eff:0.1% logz-ratio=38.41+/-0.16 dlogz:9.878>0.1]
27912it [3:10:09 bound:391 nc:1468 ncall:2.7e+07 eff:0.1% logz-ratio=38.55+/-0.16 dlogz:9.616>0.1]
28035it [3:11:24 bound:393 nc:1555 ncall:2.7e+07 eff:0.1% logz-ratio=38.69+/-0.16 dlogz:9.354>0.1]
28157it [3:12:40 bound:395 nc:962 ncall:2.7e+07 eff:0.1% logz-ratio=38.83+/-0.16 dlogz:9.100>0.1]
28281it [3:13:59 bound:397 nc:1226 ncall:2.8e+07 eff:0.1% logz-ratio=38.97+/-0.16 dlogz:8.841>0.1]
28406it [3:15:11 bound:399 nc:1575 ncall:2.8e+07 eff:0.1% logz-ratio=39.11+/-0.16 dlogz:8.579>0.1]
28529it [3:16:22 bound:401 nc:565 ncall:2.8e+07 eff:0.1% logz-ratio=39.24+/-0.16 dlogz:8.327>0.1]
28652it [3:17:39 bound:403 nc:1223 ncall:2.8e+07 eff:0.1% logz-ratio=39.36+/-0.16 dlogz:8.081>0.1]
28779it [3:18:54 bound:405 nc:1683 ncall:2.8e+07 eff:0.1% logz-ratio=39.49+/-0.16 dlogz:8.440>0.1]
28900it [3:20:11 bound:407 nc:1227 ncall:2.9e+07 eff:0.1% logz-ratio=39.61+/-0.16 dlogz:9.440>0.1]
29023it [3:21:24 bound:409 nc:1757 ncall:2.9e+07 eff:0.1% logz-ratio=39.73+/-0.16 dlogz:9.203>0.1]
29146it [3:22:41 bound:411 nc:1224 ncall:2.9e+07 eff:0.1% logz-ratio=39.84+/-0.16 dlogz:9.594>0.1]
29271it [3:23:55 bound:413 nc:1134 ncall:2.9e+07 eff:0.1% logz-ratio=39.96+/-0.16 dlogz:9.794>0.1]
29392it [3:25:10 bound:415 nc:1051 ncall:2.9e+07 eff:0.1% logz-ratio=40.06+/-0.16 dlogz:9.569>0.1]
29517it [3:26:23 bound:417 nc:2150 ncall:2.9e+07 eff:0.1% logz-ratio=40.17+/-0.16 dlogz:9.344>0.1]
29644it [3:27:39 bound:419 nc:1485 ncall:3.0e+07 eff:0.1% logz-ratio=40.27+/-0.16 dlogz:9.116>0.1]
29770it [3:28:54 bound:421 nc:1464 ncall:3.0e+07 eff:0.1% logz-ratio=40.37+/-0.16 dlogz:8.892>0.1]
29893it [3:30:14 bound:423 nc:1699 ncall:3.0e+07 eff:0.1% logz-ratio=40.47+/-0.16 dlogz:8.674>0.1]
30018it [3:31:29 bound:425 nc:1554 ncall:3.0e+07 eff:0.1% logz-ratio=40.57+/-0.16 dlogz:8.453>0.1]
30143it [3:32:47 bound:427 nc:1391 ncall:3.0e+07 eff:0.1% logz-ratio=40.66+/-0.16 dlogz:8.235>0.1]
30268it [3:34:08 bound:429 nc:1251 ncall:3.1e+07 eff:0.1% logz-ratio=40.76+/-0.16 dlogz:9.092>0.1]
30393it [3:35:25 bound:431 nc:1318 ncall:3.1e+07 eff:0.1% logz-ratio=40.85+/-0.16 dlogz:8.879>0.1]
30517it [3:36:48 bound:433 nc:1214 ncall:3.1e+07 eff:0.1% logz-ratio=40.94+/-0.16 dlogz:8.668>0.1]
30638it [3:38:17 bound:435 nc:2608 ncall:3.1e+07 eff:0.1% logz-ratio=41.03+/-0.16 dlogz:8.464>0.1]
30763it [3:39:32 bound:437 nc:2193 ncall:3.1e+07 eff:0.1% logz-ratio=41.11+/-0.16 dlogz:8.523>0.1]
30889it [3:40:57 bound:439 nc:1386 ncall:3.2e+07 eff:0.1% logz-ratio=41.20+/-0.16 dlogz:8.313>0.1]
31014it [3:42:19 bound:441 nc:1440 ncall:3.2e+07 eff:0.1% logz-ratio=41.28+/-0.16 dlogz:8.106>0.1]
31139it [3:43:41 bound:443 nc:1592 ncall:3.2e+07 eff:0.1% logz-ratio=41.37+/-0.17 dlogz:7.901>0.1]
31263it [3:44:58 bound:445 nc:2094 ncall:3.2e+07 eff:0.1% logz-ratio=41.45+/-0.17 dlogz:7.698>0.1]
31386it [3:46:19 bound:447 nc:2009 ncall:3.2e+07 eff:0.1% logz-ratio=41.53+/-0.17 dlogz:7.497>0.1]
31509it [3:47:42 bound:449 nc:1510 ncall:3.3e+07 eff:0.1% logz-ratio=41.61+/-0.17 dlogz:7.479>0.1]
31635it [3:49:08 bound:451 nc:1218 ncall:3.3e+07 eff:0.1% logz-ratio=41.69+/-0.17 dlogz:7.276>0.1]
31760it [3:50:29 bound:453 nc:2123 ncall:3.3e+07 eff:0.1% logz-ratio=41.77+/-0.17 dlogz:7.075>0.1]
